seller,vehicle,country,address,id_annuncio,conditional_on_price,price,link_annuncio,vehicle_user_desc
Fuji Auto Srl,Lexus ES 300,IT,12100 Cuneo - Cn,791fbf37-7130-46f3-9c8e-c39578c58833,12,55000,https://www.autoscout24.it/annunci/lexus-es-300-es-hybrid-fsport-elettrica-benzina-grigio-791fbf37-7130-46f3-9c8e-c39578c58833?cldtidx=16&cldtsrc=listPage,ES Hybrid FSport
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,d9a2d893-b86d-4b02-972b-8418adafe8ed,12,52854,https://www.autoscout24.it/annunci/volvo-s90-t8-geartronic-inscription-expression-elettrica-benzina-bianco-d9a2d893-b86d-4b02-972b-8418adafe8ed?cldtidx=17&cldtsrc=listPage,T8 Geartronic Inscription Expression
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,ce2f361c-ef5a-474d-9c0f-18a03f285804,12,52621,https://www.autoscout24.it/annunci/volvo-s90-t8-geartronic-inscription-expression-elettrica-benzina-nero-ce2f361c-ef5a-474d-9c0f-18a03f285804?cldtidx=18&cldtsrc=listPage,T8 Geartronic Inscription Expression
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,0a6c951e-2e25-414f-933b-8ea1e904262e,12,57123,https://www.autoscout24.it/annunci/volvo-s90-t8-geartronic-recharge-inscription-elettrica-benzina-bianco-0a6c951e-2e25-414f-933b-8ea1e904262e?cldtidx=19&cldtsrc=listPage,T8 Geartronic Recharge Inscription
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,a69350f2-281f-44f2-a8d6-94e7d8776d90,12,56774,https://www.autoscout24.it/annunci/volvo-s90-t8-geartronic-recharge-inscription-elettrica-benzina-nero-a69350f2-281f-44f2-a8d6-94e7d8776d90?cldtidx=20&cldtsrc=listPage,T8 Geartronic Recharge Inscription
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,5d9b449e-ecdd-45e4-b8ae-3c811c040913,12,56878,https://www.autoscout24.it/annunci/volvo-s90-t8-geartronic-recharge-r-design-elettrica-benzina-bianco-5d9b449e-ecdd-45e4-b8ae-3c811c040913?cldtidx=1&cldtsrc=listPage,T8 Geartronic Recharge R-Design
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,6fd17a12-98e1-4bed-ae54-e1b572cad322,12,56754,https://www.autoscout24.it/annunci/volvo-s90-t8-geartronic-recharge-r-design-elettrica-benzina-nero-6fd17a12-98e1-4bed-ae54-e1b572cad322?cldtidx=2&cldtsrc=listPage,T8 Geartronic Recharge R-Design
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,8902dbb1-9250-4e89-ac6a-963b034ff38f,12,42832,https://www.autoscout24.it/annunci/volvo-s90-b4-geartronic-r-design-elettrica-benzina-nero-8902dbb1-9250-4e89-ac6a-963b034ff38f?cldtidx=3&cldtsrc=listPage,B4 Geartronic R-Design
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,bbe05dd3-074e-48cb-952a-3c238b709909,12,43123,https://www.autoscout24.it/annunci/volvo-s90-b4-geartronic-r-design-elettrica-benzina-bianco-bbe05dd3-074e-48cb-952a-3c238b709909?cldtidx=4&cldtsrc=listPage,B4 Geartronic R-Design
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,a73597ba-c2d1-4862-aecc-f75f2eb7d653,12,41187,https://www.autoscout24.it/annunci/volvo-s90-b4-geartronic-inscription-elettrica-benzina-bianco-a73597ba-c2d1-4862-aecc-f75f2eb7d653?cldtidx=5&cldtsrc=listPage,B4 Geartronic Inscription
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,bd020617-4898-426b-b5fe-ca047ffc27d9,12,41787,https://www.autoscout24.it/annunci/volvo-s90-b4-geartronic-inscription-elettrica-benzina-nero-bd020617-4898-426b-b5fe-ca047ffc27d9?cldtidx=6&cldtsrc=listPage,B4 Geartronic Inscription
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,ed5ee83a-c095-4f61-9a15-003e62aa78cd,12,37887,https://www.autoscout24.it/annunci/volvo-s90-b4-geartronic-momentum-business-pro-elettrica-benzina-bianco-ed5ee83a-c095-4f61-9a15-003e62aa78cd?cldtidx=7&cldtsrc=listPage,B4 Geartronic Momentum Business Pro
Motors Club Srl,Volvo S90,IT,41125 Modena - Mo,856cd7e9-7aa6-45a8-90b3-afe36442eb31,12,37621,https://www.autoscout24.it/annunci/volvo-s90-b4-geartronic-momentum-business-pro-elettrica-benzina-nero-856cd7e9-7aa6-45a8-90b3-afe36442eb31?cldtidx=8&cldtsrc=listPage,B4 Geartronic Momentum Business Pro
Concessionaria Berte' Srl,Suzuki Swift,IT,15057 Tortona - Alessandria - Al,bd62f7d3-f491-4940-b58e-1e12b2bb5fe4,2,15490,https://www.autoscout24.it/annunci/suzuki-swift-1-2-hybrid-4wd-cool-allestimento-speciale-elettrica-benzina-blu-azzurro-bd62f7d3-f491-4940-b58e-1e12b2bb5fe4?cldtidx=9&cldtsrc=listPage,"1.2 Hybrid 4WD COOL, + ALLESTIMENTO SPECIALE"
Campani Group Peugeot Opel MO,Peugeot 508,responsabile vendite,IT,0f3de0bf-03d3-4a2f-80ca-cfeef558efd9,12,34600,https://www.autoscout24.it/annunci/peugeot-508-nuova-508-bl-hybrid-225-e-eat8-gt-line-elettrica-benzina-grigio-0f3de0bf-03d3-4a2f-80ca-cfeef558efd9?cldtidx=10&cldtsrc=listPage,NUOVA 508 BL HYBRID 225 e-EAT8 - GT LINE
Campani Group Peugeot Opel MO,Peugeot 508,responsabile vendite,IT,7114c1be-38da-45aa-92d9-171ba31b77ce,12,33200,https://www.autoscout24.it/annunci/peugeot-508-nuova-508-bl-hybrid-225-e-eat8-allure-elettrica-benzina-grigio-7114c1be-38da-45aa-92d9-171ba31b77ce?cldtidx=11&cldtsrc=listPage,NUOVA 508 BL HYBRID 225 e-EAT8 - ALLURE
Carelli & Bussola Srl,Honda Jazz,IT,56100 Ospedaletto - Pisa - Pi,f17417b7-77ba-40d0-8b61-93766c32a203,2,26900,https://www.autoscout24.it/annunci/honda-jazz-1-5-crosstar-ecvt-elettrica-benzina-blu-azzurro-f17417b7-77ba-40d0-8b61-93766c32a203?cldtidx=12&cldtsrc=listPage,1.5 crosstar eCVT
Carelli & Bussola Srl,Honda Jazz,IT,56100 Ospedaletto - Pisa - Pi,ecffb764-0422-4f8a-9003-dc7972cab496,2,22500,https://www.autoscout24.it/annunci/honda-jazz-1-5-ecvt-elettrica-benzina-bianco-ecffb764-0422-4f8a-9003-dc7972cab496?cldtidx=13&cldtsrc=listPage,1.5 eCVT
Targa Auto Srl,Lancia Ypsilon,IT,10064 Pinerolo - Torino - To,581c0028-a3cc-445d-8944-49649ede91f9,2,11900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-0-70cv-elefantino-hybrid-elettrica-benzina-bianco-581c0028-a3cc-445d-8944-49649ede91f9?cldtidx=14&cldtsrc=listPage,1.0 70CV Elefantino HYBRID
Auto Cazzaniga Srl,Kia Niro,IT,23887 Olgiate Molgora - Lecco - Lc,7898b62c-50c9-4c2d-8de4-8afe2d155e1e,12,33500,https://www.autoscout24.it/annunci/kia-niro-1-6-gdi-dct-plug-in-hybrid-urban-style-evolution-elettrica-benzina-bianco-7898b62c-50c9-4c2d-8de4-8afe2d155e1e?cldtidx=15&cldtsrc=listPage,1.6 GDi DCT PLUG-IN HYBRID URBAN-STYLE-EVOLUTION
Auto Cazzaniga Srl,Kia Niro,IT,23887 Olgiate Molgora - Lecco - Lc,8c661f5e-3ecd-4846-9e3a-a3d283b1e743,12,23500,https://www.autoscout24.it/annunci/kia-niro-1-6-gdi-dct-hybrid-urban-style-evolution-pronta-elettrica-benzina-bianco-8c661f5e-3ecd-4846-9e3a-a3d283b1e743?cldtidx=16&cldtsrc=listPage,1.6 GDi DCT HYBRID URBAN-STYLE-EVOLUTION PRONTA
Rondinella by ML Automotive Srl,Volkswagen Golf,IT,20093 Cologno Monzese - Milano - Mi,b514a0b4-a24e-4696-9170-679490b26a69,2,29800,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-150-cv-evo-act-dsg-life-elettrica-benzina-argento-b514a0b4-a24e-4696-9170-679490b26a69?cldtidx=17&cldtsrc=listPage,1.5 eTSI 150 CV EVO ACT DSG Life
AUTOGEMELLI,BMW 330,IT,36100 Vicenza - Vi,e864e50a-08d9-463b-ab06-9e9dce0446f5,12,66700,https://www.autoscout24.it/annunci/bmw-330-e-sport-aut-listino--75-613-elettrica-benzina-bianco-e864e50a-08d9-463b-ab06-9e9dce0446f5?cldtidx=18&cldtsrc=listPage,e Sport Aut. LISTINO € 75.613
Werre Garage srl,Fiat New Panda,Riccardo Rosselli,IT,af181466-3136-499f-9dc1-4a233a7c234d,2,12950,https://www.autoscout24.it/annunci/fiat-new-panda-1-0-hybrid-prezzo-reale-no-finanziamento-elettrica-benzina-blu-azzurro-af181466-3136-499f-9dc1-4a233a7c234d?cldtidx=19&cldtsrc=listPage,1.0 HYBRID PREZZO REALE NO FINANZIAMENTO
Cappa Business srls,Volkswagen Golf,IT,20121 Milano,fae3f7fc-e1c9-4d70-85f3-8760c4a1cfb6,2,29900,https://www.autoscout24.it/annunci/volkswagen-golf-gte-1-4-tsi-plug-in-hybrid-noleggio-lungo-termine-elettrica-benzina-bianco-fae3f7fc-e1c9-4d70-85f3-8760c4a1cfb6?cldtidx=20&cldtsrc=listPage,GTE 1.4 TSI Plug In Hybrid Noleggio Lungo Termine
Vicentini Spa - Audi Zentrum Verona,Audi A3,IT,37139 Verona - Vr,3a515aea-51ad-44c0-8a1c-8afd52d22ed1,12,34700,https://www.autoscout24.it/annunci/audi-a3-sedan-35tfsi-150cv-str-business-elettrica-benzina-bianco-3a515aea-51ad-44c0-8a1c-8afd52d22ed1?cldtidx=1&cldtsrc=listPage,Sedan 35TFSI 150CV Str Business
New Autolucar,Suzuki Vitara,IT,10071 Ciriè - Torino - To,f106d992-1c50-4410-9f7e-c09f4967e2e1,12,23500,https://www.autoscout24.it/annunci/suzuki-vitara-1-4-hybrid-4wd-allgrip-top-elettrica-benzina-grigio-f106d992-1c50-4410-9f7e-c09f4967e2e1?cldtidx=2&cldtsrc=listPage,1.4 Hybrid 4WD Allgrip Top
Quickcar di Carota Lucia,Ford Puma,IT,20833 Giussano - Mb,4c8b7412-5bb0-4a9f-b63c-6c5355a37c40,12,19990,https://www.autoscout24.it/annunci/ford-puma-1-0-ecoboost-hybrid-125cv-titanium-sconto-23-elettrica-benzina-blu-azzurro-4c8b7412-5bb0-4a9f-b63c-6c5355a37c40?cldtidx=3&cldtsrc=listPage,"1.0 EcoBoost Hybrid 125CV TITANIUM,SCONTO 23%"
Quickcar di Carota Lucia,Ford Puma,IT,20833 Giussano - Mb,3ddf0f1a-e31b-4268-b1ba-7805a529429b,12,21990,https://www.autoscout24.it/annunci/ford-puma-1-0-ecoboost-hybrid-125cv-titanium-full-optional-elettrica-benzina-blu-azzurro-3ddf0f1a-e31b-4268-b1ba-7805a529429b?cldtidx=4&cldtsrc=listPage,1.0 EcoBoost Hybrid 125CV TITANIUM FULL OPTIONAL
Honda Parolisi Motors Srl,Honda Jazz,IT,19100 La Spezia - Sp,9c12c77e-0da9-49be-b4e8-a76750a3f054,12,18900,https://www.autoscout24.it/annunci/honda-jazz-hybrid-comfort-e-cvt-con-ecobonus-elettrica-benzina-blu-azzurro-9c12c77e-0da9-49be-b4e8-a76750a3f054?cldtidx=5&cldtsrc=listPage,Hybrid Comfort e-CVT con ecobonus
Autosalone Asiago 46 Srl,Suzuki Ignis,IT,20100 Milano - Mi,85fce2d1-6eeb-4265-a937-949202e58e84,12,13550,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-top-elettrica-benzina-nero-85fce2d1-6eeb-4265-a937-949202e58e84?cldtidx=6&cldtsrc=listPage,1.2 Hybrid Top
Vicentini Spa - Audi Zentrum Verona,Audi A3,IT,37139 Verona - Vr,71695768-923e-44c3-965a-b7bae0611444,12,37600,https://www.autoscout24.it/annunci/audi-a3-35tfsi-150cv-str-business-advanced-listino-41-274-elettrica-benzina-bianco-71695768-923e-44c3-965a-b7bae0611444?cldtidx=7&cldtsrc=listPage,35TFSI 150CV Str Business Advanced Listino: 41.274
Segreto Automobili,Volkswagen Golf,IT,20040 Cambiago - Milano,2008cb8c-65ca-4632-80b0-061d1df245a9,2,23590,https://www.autoscout24.it/annunci/volkswagen-golf-variant-ibrido-da-e-23590-elettrica-benzina-grigio-2008cb8c-65ca-4632-80b0-061d1df245a9?cldtidx=8&cldtsrc=listPage,Variant Ibrido da E 23590
Segreto Automobili,Volkswagen Golf,IT,20040 Cambiago - Milano,8669f477-2099-4020-912c-c1cab4d4db27,2,24190,https://www.autoscout24.it/annunci/volkswagen-golf-ibrido-da-e-24190-elettrica-benzina-grigio-8669f477-2099-4020-912c-c1cab4d4db27?cldtidx=9&cldtsrc=listPage,Ibrido da E 24190
Rinaldi Spa,Audi Q5,IT,10098 Rivoli - Torino - To,6ef066f9-a8c8-4600-baf8-480d1aa405c4,2,89406,https://www.autoscout24.it/annunci/audi-q5-sq5-tdi-elettrica-benzina-grigio-6ef066f9-a8c8-4600-baf8-480d1aa405c4?cldtidx=10&cldtsrc=listPage,SQ5 TDI
Gino Spa,Mercedes-Benz A 250,IT,12100 Cuneo - Cn,06920020-1c02-4b21-b22c-2c095d690800,12,40900,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-eq-power-elettrica-benzina-argento-06920020-1c02-4b21-b22c-2c095d690800?cldtidx=11&cldtsrc=listPage,e EQ-POWER
Gino Spa,Mercedes-Benz A 250,IT,12100 Cuneo - Cn,9075e225-5b6d-4730-91da-f0c773c71e56,12,40500,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-eq-power-elettrica-benzina-nero-9075e225-5b6d-4730-91da-f0c773c71e56?cldtidx=12&cldtsrc=listPage,e EQ-POWER
Gino Spa,Mercedes-Benz A 250,IT,12100 Cuneo - Cn,318a8a36-caac-4f3a-9794-98c5c3046789,12,37570,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-eq-power-elettrica-benzina-bianco-318a8a36-caac-4f3a-9794-98c5c3046789?cldtidx=13&cldtsrc=listPage,e EQ-POWER
Gino Spa,Mercedes-Benz A 250,IT,12100 Cuneo - Cn,a1d499df-2c6c-47c0-bd7e-939d975c5e58,12,40900,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-eq-power-elettrica-benzina-grigio-a1d499df-2c6c-47c0-bd7e-939d975c5e58?cldtidx=14&cldtsrc=listPage,e EQ-POWER
Gino Spa,Mercedes-Benz A 250,IT,14100 Asti - At,07442bf8-018a-446d-a26a-2484e4be92d0,12,38500,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-eq-power-elettrica-benzina-nero-07442bf8-018a-446d-a26a-2484e4be92d0?cldtidx=15&cldtsrc=listPage,e EQ-POWER
Gino Spa,Mercedes-Benz A 250,IT,57121 Livorno - Li,b1b33606-3187-4f13-8a57-a9a8f32f4d69,12,38500,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-eq-power-elettrica-benzina-grigio-b1b33606-3187-4f13-8a57-a9a8f32f4d69?cldtidx=16&cldtsrc=listPage,e EQ-POWER
"Service Snc di Sala R., Bellazzi L. e Gasparini E.",Suzuki SX4 S-Cross,IT,27029 Vigevano - Pavia - PV,4ecf1efe-133b-41c7-b924-4c61db51ae8d,2,26000,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-1-4-hybrid-4wd-all-grip-starview-elettrica-benzina-bianco-4ecf1efe-133b-41c7-b924-4c61db51ae8d?cldtidx=17&cldtsrc=listPage,1.4 Hybrid 4WD All Grip Starview
Rimpex Srl,Hyundai Kona,IT,20063 Cernusco sul Naviglio - Milano - Mi,2e7a2af7-4977-4eba-bb16-9026fcb96d8a,2,24550,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xprime-techno-pack-elettrica-benzina-grigio-2e7a2af7-4977-4eba-bb16-9026fcb96d8a?cldtidx=18&cldtsrc=listPage,HEV 1.6 DCT XPrime + TECHNO PACK
Rimpex Srl,Hyundai Kona,IT,20063 Cernusco sul Naviglio - Milano - Mi,00964c6c-f920-4907-97fa-d11cb28632e2,12,21650,https://www.autoscout24.it/annunci/hyundai-kona-hev-1-6-dct-xtech-pronta-consegna-elettrica-benzina-grigio-00964c6c-f920-4907-97fa-d11cb28632e2?cldtidx=19&cldtsrc=listPage,HEV 1.6 DCT XTech - PRONTA CONSEGNA
Valmotor di Rinaldi Spa,Volkswagen Golf,IT,10073 Ciriè - Torino - To,91b64b7a-40ae-4f64-9d68-c4da817fa698,2,27000,https://www.autoscout24.it/annunci/volkswagen-golf-golf-8-1-5-etsi-evo-life-dsg-150cv-elettrica-benzina-argento-91b64b7a-40ae-4f64-9d68-c4da817fa698?cldtidx=20&cldtsrc=listPage,GOLF 8 1.5 ETSI EVO LIFE DSG 150CV
Gino Spa,Mercedes-Benz A 250,IT,12100 Cuneo - Cn,54edb86d-eeeb-4820-9422-238444f8855a,12,38500,https://www.autoscout24.it/annunci/mercedes-benz-a-250-e-eq-power-elettrica-benzina-grigio-54edb86d-eeeb-4820-9422-238444f8855a?cldtidx=1&cldtsrc=listPage,e EQ-POWER
Rimpex Srl,Honda CR-V,IT,20063 Cernusco sul Naviglio - Milano - Mi,131b3975-34be-4fcb-8571-3e1232b6f3cc,12,39580,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-executive-navi-awd-elettrica-benzina-bianco-131b3975-34be-4fcb-8571-3e1232b6f3cc?cldtidx=2&cldtsrc=listPage,2.0 Hev eCVT Executive Navi AWD
Trinco Ugo Snc,Suzuki SX4 S-Cross,IT,38068 Rovereto - Trento - Tn,8131c15a-192e-4766-9c0c-0938fd3fff18,2,25500,https://www.autoscout24.it/annunci/suzuki-sx4-s-cross-1-4-hybrid-cool-elettrica-benzina-grigio-8131c15a-192e-4766-9c0c-0938fd3fff18?cldtidx=3&cldtsrc=listPage,1.4 Hybrid Cool
Segreto Automobili,SEAT Leon,IT,20040 Cambiago - Milano,e621f046-ce07-4384-aa45-da4bf0e57ddc,2,19790,https://www.autoscout24.it/annunci/seat-leon-5p-ibrido-da-e-19790-elettrica-benzina-rosso-e621f046-ce07-4384-aa45-da4bf0e57ddc?cldtidx=4&cldtsrc=listPage,5p Ibrido da E 19790
Rinaldi Spa,Audi Q5,IT,10098 Rivoli - Torino - To,b91c6972-8d4c-4457-8a5c-0dcf0a1463b8,2,89391,https://www.autoscout24.it/annunci/audi-q5-sq5-tdi-elettrica-benzina-grigio-b91c6972-8d4c-4457-8a5c-0dcf0a1463b8?cldtidx=5&cldtsrc=listPage,SQ5 TDI
Rinaldi Spa,Audi A6,IT,10098 Rivoli - Torino - To,02510e65-3f75-405c-926c-693643cd75f9,2,80047,https://www.autoscout24.it/annunci/audi-a6-a6-avant-40-tdi-2-0-quattro-con-tecnolog-elettrica-benzina-grigio-02510e65-3f75-405c-926c-693643cd75f9?cldtidx=6&cldtsrc=listPage,A6 AVANT 40 TDI 2.0 QUATTRO CON TECNOLOG
Concessionaria Berte' Srl,Suzuki Ignis,IT,15057 Tortona - Alessandria - Al,c8a93489-76aa-4f81-851e-276ae7313456,2,14090,https://www.autoscout24.it/annunci/suzuki-ignis-1-2-hybrid-cool-modello-2020-2wd-suzuki-dal-1986-elettrica-benzina-argento-c8a93489-76aa-4f81-851e-276ae7313456?cldtidx=7&cldtsrc=listPage,"1.2 Hybrid COOL MODELLO 2020 2WD, SUZUKI DAL 1986"
Auto Elite Srl,Audi RS Q8,IT,22070 Vertemate Con Minoprio - Co,bcf17cc1-195b-4645-bf42-1cd013e5a899,12,165900,https://www.autoscout24.it/annunci/audi-rs-q8-rsq8-tfsi-v8-quattro-tiptronic-elettrica-benzina-nero-bcf17cc1-195b-4645-bf42-1cd013e5a899?cldtidx=8&cldtsrc=listPage,RSQ8 TFSI V8 quattro tiptronic
Vicentini Spa - Volkswagen Verona,Volkswagen Golf,Ufficio Vendite,IT,0a67b290-9250-4560-ae81-dbdbdc0cf118,12,32200,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-style-150cv-dsg-elettrica-benzina-nero-0a67b290-9250-4560-ae81-dbdbdc0cf118?cldtidx=9&cldtsrc=listPage,1.5 etsi Style 150cv dsg
Guidi Car S.R.L.,Volvo XC90,IT,55012 Guamo LU,8259dda7-d847-47c3-b00c-ba4367aa6b4a,12,66850,https://www.autoscout24.it/annunci/volvo-xc90-xc90-rdesign-b5-awd-aut-elettrica-benzina-grigio-8259dda7-d847-47c3-b00c-ba4367aa6b4a?cldtidx=10&cldtsrc=listPage,XC90 RDESIGN B5 AWD AUT
Vicentini Spa - Volkswagen Verona,Volkswagen Golf,Ufficio Vendite,IT,f1140be5-fd6e-43d8-b2ab-49ff5bf8e4d7,12,32300,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-style-150cv-dsg-elettrica-benzina-f1140be5-fd6e-43d8-b2ab-49ff5bf8e4d7?cldtidx=11&cldtsrc=listPage,1.5 etsi Style 150cv dsg
Centro Automobili Vicenti,Ford Puma,IT,20090 Vimodrone - Milano - Mi,963a66e2-fc78-45d5-b910-490cd35cf220,12,20500,https://www.autoscout24.it/annunci/ford-puma-1-0-ecoboost-125cv-titanium-elettrica-benzina-bianco-963a66e2-fc78-45d5-b910-490cd35cf220?cldtidx=12&cldtsrc=listPage,1.0 EcoBoost 125cv Titanium
Rinaldi Spa,Volkswagen Golf,IT,10098 Rivoli - Torino - To,ef141ec2-afd8-4d1c-b5de-432df6da5b0b,2,26800,https://www.autoscout24.it/annunci/volkswagen-golf-golf-8-1-5-etsi-evo-life-dsg-150cv-elettrica-benzina-bianco-ef141ec2-afd8-4d1c-b5de-432df6da5b0b?cldtidx=13&cldtsrc=listPage,GOLF 8 1.5 ETSI EVO LIFE DSG 150CV
Vicentini Spa - Audi Zentrum Verona,Audi RS Q8,Cristian Buffi,IT,4683ea9c-a9cb-427b-a16b-e5d543702ba0,12,185000,https://www.autoscout24.it/annunci/audi-rs-q8-4-0tfsi-600cv-q-tiptronic-listino-192-698-elettrica-benzina-grigio-4683ea9c-a9cb-427b-a16b-e5d543702ba0?cldtidx=14&cldtsrc=listPage,4.0TFSI 600CV Q. tiptronic Listino: 192.698€
Bombelli Off Road Srl,Kia Niro,IT,20025 Legnano - Milano - Mi,181eeebe-a1b5-4255-ad6f-bd30990c31ce,2,23550,https://www.autoscout24.it/annunci/kia-niro-1-6-dct-hybrid-style-5000-di-sconto-elettrica-benzina-grigio-181eeebe-a1b5-4255-ad6f-bd30990c31ce?cldtidx=15&cldtsrc=listPage,1.6 DCT HYBRID - Style 5000€ di sconto!
Vicentini Spa - Volkswagen Verona,Volkswagen Golf,Ufficio Vendite,IT,918c8201-ea86-4129-87a2-ba8ad625de90,12,32300,https://www.autoscout24.it/annunci/volkswagen-golf-1-5-etsi-style-150cv-dsg-elettrica-benzina-blu-azzurro-918c8201-ea86-4129-87a2-ba8ad625de90?cldtidx=16&cldtsrc=listPage,1.5 etsi Style 150cv dsg
Automagenta Srl,Kia XCeed,IT,20013 Magenta - Milano,a1cc0802-9637-4ebe-9d32-698320b48213,12,32450,https://www.autoscout24.it/annunci/kia-xceed-plug-in-hybrid-141cv-dct-high-tech-pronta-consegna-elettrica-benzina-bianco-a1cc0802-9637-4ebe-9d32-698320b48213?cldtidx=17&cldtsrc=listPage,PLUG-IN HYBRID 141cv DCT HIGH TECH PRONTA CONSEGNA
Valmotor di Rinaldi Spa,Volkswagen Golf,IT,10073 Ciriè - Torino - To,ddc80d9f-3fd6-40f1-8775-305de6294b06,2,27400,https://www.autoscout24.it/annunci/volkswagen-golf-golf-8-1-5-etsi-evo-life-dsg-150cv-elettrica-benzina-argento-ddc80d9f-3fd6-40f1-8775-305de6294b06?cldtidx=18&cldtsrc=listPage,GOLF 8 1.5 ETSI EVO LIFE DSG 150CV
Rinaldi Spa,Audi A6,IT,10098 Rivoli - Torino - To,89aa4ae0-0df6-4cd8-a7b8-129803929e54,2,70700,https://www.autoscout24.it/annunci/audi-a6-a6-allroad-50-tdi-3-0-quattro-tiptronic-elettrica-benzina-grigio-89aa4ae0-0df6-4cd8-a7b8-129803929e54?cldtidx=19&cldtsrc=listPage,A6 ALLROAD 50 TDI 3.0 QUATTRO TIPTRONIC
Rinaldi Spa,Volkswagen Golf,IT,10098 Rivoli - Torino - To,91b001d2-38f4-4002-8300-f33a25aae67f,2,26800,https://www.autoscout24.it/annunci/volkswagen-golf-golf-8-1-5-etsi-evo-life-dsg-150cv-elettrica-benzina-bianco-91b001d2-38f4-4002-8300-f33a25aae67f?cldtidx=20&cldtsrc=listPage,GOLF 8 1.5 ETSI EVO LIFE DSG 150CV
Auto Leali SRL,Toyota C-HR,IT,25077 Roe' Volciano - Brescia,df81bf8d-2c09-444d-9b4e-460dac1dc7a6,12,29700,https://www.autoscout24.it/annunci/toyota-c-hr-2-0-hybrid-e-cvt-184cv-trend-elettrica-benzina-grigio-df81bf8d-2c09-444d-9b4e-460dac1dc7a6?cldtidx=1&cldtsrc=listPage,2.0 Hybrid E-CVT 184cv Trend
Carraro Spa,Subaru XV,Servizio clienti,IT,d6a2744b-c374-4fdb-9892-3e8f73ab7571,12,33900,https://www.autoscout24.it/annunci/subaru-xv-xv-2-0i-e-boxer-mhev-lineartronic-premium-elettrica-benzina-grigio-d6a2744b-c374-4fdb-9892-3e8f73ab7571?cldtidx=2&cldtsrc=listPage,XV 2.0i e-Boxer MHEV Lineartronic Premium
Carraro Spa,Subaru XV,Servizio clienti,IT,0e01cb9c-646e-4121-81e4-9da0351a825a,12,28900,https://www.autoscout24.it/annunci/subaru-xv-xv-2-0i-e-boxer-mhev-lineartronic-style-elettrica-benzina-bianco-0e01cb9c-646e-4121-81e4-9da0351a825a?cldtidx=3&cldtsrc=listPage,XV 2.0i e-Boxer MHEV Lineartronic Style
Carraro Spa,Subaru XV,Servizio clienti,IT,4aa092c4-6042-4e49-8efd-6db28e81475b,12,30400,https://www.autoscout24.it/annunci/subaru-xv-xv-2-0i-e-boxer-mhev-lineartronic-style-navi-elettrica-benzina-argento-4aa092c4-6042-4e49-8efd-6db28e81475b?cldtidx=4&cldtsrc=listPage,XV 2.0i e-Boxer MHEV Lineartronic Style Navi
Viterbo Auto sas,Ford Puma,IT,28100 Pernate - Novara - No,feede3c9-9b76-4283-9324-5a2eeebc19cc,2,22450,https://www.autoscout24.it/annunci/ford-puma-1-0-ecoboost-hybrid-125-cv-s-elettrica-benzina-bianco-feede3c9-9b76-4283-9324-5a2eeebc19cc?cldtidx=5&cldtsrc=listPage,1.0 EcoBoost Hybrid 125 CV S
Segreto Automobili,Kia Rio,IT,20040 Cambiago - Milano,1c79b6be-2b45-4bd2-8571-075ba927a3ab,2,12190,https://www.autoscout24.it/annunci/kia-rio-ibrido-benzina-da-e-12190-elettrica-benzina-verde-1c79b6be-2b45-4bd2-8571-075ba927a3ab?cldtidx=6&cldtsrc=listPage,Ibrido Benzina da E 12190
Eclettica Srl,Honda CR-V,IT,17100 Savona - Sv,ca083fe3-92af-4ce1-8142-2530040fd134,2,37400,https://www.autoscout24.it/annunci/honda-cr-v-2-0-hev-ecvt-executive-navi-awd-da-immatricolare-elettrica-benzina-bianco-ca083fe3-92af-4ce1-8142-2530040fd134?cldtidx=7&cldtsrc=listPage,2.0 Hev eCVT Executive Navi AWD *DA IMMATRICOLARE*
