seller,vehicle,country,address,id_annuncio,asking_price,conditional_on_price,price,link_annuncio,vehicle_user_desc
Centro Vendita Auto Srl,Fiat 500,IT,51100 Pistoia - Pt,65502353-93b2-4232-8b36-f9fb70733a5e,"€ 14.200,- 12",12,14200,https://www.autoscout24.it/annunci/fiat-500-1-2-lounge-gpl-applecarplay-farifendi-parktronic-gpl-lilla-65502353-93b2-4232-8b36-f9fb70733a5e?cldtidx=10&cldtsrc=listPage,1.2 LOUNGE*GPL*APPLEcarPLAY*FARIfendi*PARKTRONIC
Autocentro F.lli Muto S.r.l,Ford Fiesta,IT,43014 Felegara PR,ebb58479-1ade-42f6-a0e8-7437c4f0b395,"€ 15.900,- 2",2,15900,https://www.autoscout24.it/annunci/ford-fiesta-1-1-75-cv-gpl-5-porte-titanium-gpl-bianco-ebb58479-1ade-42f6-a0e8-7437c4f0b395?cldtidx=11&cldtsrc=listPage,1.1 75 CV GPL 5 porte Titanium
Sevar Srl,Hyundai i10,IT,50053 Empoli - Firenze - Fi,fb85a298-d2eb-4823-af80-c101b49a688a,"€ 13.490,- 2",2,13490,https://www.autoscout24.it/annunci/hyundai-i10-nuova-da-immatricolare1-0-mpi-econext-tech-div-col-gpl-bianco-fb85a298-d2eb-4823-af80-c101b49a688a?cldtidx=12&cldtsrc=listPage,NUOVA DA IMMATRICOLARE1.0 MPI Econext Tech DIV.COL
Fr Car Srl,Lancia Ypsilon,IT,19020 Sesta Godano - La Spezia - Sp,97ad5e81-1dd8-4b67-b66a-ce2ebc24cd40,"€ 12.500,- 12",12,12500,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-97ad5e81-1dd8-4b67-b66a-ce2ebc24cd40?cldtidx=13&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Petrinauto Srl,Lancia Ypsilon,IT,35010 Massanzago - Padova - Pd,f9d71a68-bc83-4b78-be60-850baedf188d,"€ 13.790,- 12",12,13790,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5p-gpl-ecochic-gold-fendi-cerchi-lega-gpl-grigio-f9d71a68-bc83-4b78-be60-850baedf188d?cldtidx=14&cldtsrc=listPage,1.2 69cv 5P GPL Ecochic Gold Fendi+Cerchi Lega
Graziano Group Srl,Ford Fiesta,IT,25035 Ospitaletto - Brescia - BS,7243051d-9df8-4a3a-b186-d44f88abfd27,"€ 15.990,- 2",2,15990,https://www.autoscout24.it/annunci/ford-fiesta-1-1-75-cv-gpl-5p-titanium-in-arrivo-gpl-argento-7243051d-9df8-4a3a-b186-d44f88abfd27?cldtidx=15&cldtsrc=listPage,1.1 75 CV GPL 5p Titanium - IN ARRIVO
Gruppo Ferrari Spa,Ford Fiesta,IT,43126 Parma - Pr,3f96daae-5c0c-4444-aa93-bb1720f582e5,"€ 14.300,- 2",2,14300,https://www.autoscout24.it/annunci/ford-fiesta-1-1-gpl-75cv-5-porte-plus-km0-gpl-grigio-3f96daae-5c0c-4444-aa93-bb1720f582e5?cldtidx=16&cldtsrc=listPage,1.1 GPL 75cv 5 Porte Plus KM0
Autoingros Rosta,Lancia Ypsilon,IT,10090 Rosta - Torino - To,6d3c16a8-7577-485d-9fc2-d9b84ae99a70,"€ 13.950,- 12",12,13950,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-ecochic-gpl-della-casa-gold-pack-design-km0-gpl-nero-6d3c16a8-7577-485d-9fc2-d9b84ae99a70?cldtidx=17&cldtsrc=listPage,"1.2 ""Ecochic GPL Della Casa"" Gold+Pack Design"" Km0"
Autostandar 2.0 Srl,Lancia Ypsilon,IT,10024 Moncalieri - Torino - To,ad3ef906-a8fb-4e04-8083-6ca3eee82f18,"€ 13.700,- 12",12,13700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-platinum-gpl-nero-ad3ef906-a8fb-4e04-8083-6ca3eee82f18?cldtidx=18&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Platinum
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,b5435720-1044-4aba-9469-b6cd81807348,"€ 10.900,- 2",2,10900,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-silver-gpl-grigio-b5435720-1044-4aba-9469-b6cd81807348?cldtidx=19&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Silver
Pavan Srl,Fiat Panda,Responsabile Vendite,IT,41607f10-c466-4657-8338-6a084666db0b,"€ 13.000,- 2",2,13000,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-69cv-gpl-grigio-41607f10-c466-4657-8338-6a084666db0b?cldtidx=20&cldtsrc=listPage,1.2 EASYPOWER LOUNGE 69CV
Pavan Srl,Lancia Ypsilon,IT,35028 Piove di Sacco - Pd,cfe91c75-5b0a-44a5-a6e5-5f98fbad3b00,"€ 14.400,- 1",1,14400,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-ecochic-gpl-gold-69cv-gpl-argento-cfe91c75-5b0a-44a5-a6e5-5f98fbad3b00?cldtidx=1&cldtsrc=listPage,1.2 ECOCHIC GPL GOLD 69CV
Sapino Auto Commerciale Srl,Renault Clio,IT,10022 Carmagnola - Torino - To,20be6be1-c672-45bb-8bf1-728c7baa452f,"€ 16.900,- 1",1,16900,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-intens-gpl-gpl-bianco-20be6be1-c672-45bb-8bf1-728c7baa452f?cldtidx=2&cldtsrc=listPage,TCe 12V 100 CV 5 porte INTENS GPL
Rotolo Automobili di Rotolo Antonino,Fiat Panda,UFFICIO Domenico - Federica,IT,343d30a8-737d-4a21-9180-b2b7c1fa5b31,"€ 11.100,- 1",1,11100,https://www.autoscout24.it/annunci/fiat-panda-1-2-easy-gpl-gpl-rosso-343d30a8-737d-4a21-9180-b2b7c1fa5b31?cldtidx=3&cldtsrc=listPage,1.2 Easy Gpl
Autoberetta Srl,Lancia Ypsilon,IT,26841 Casalpusterlengo - Lodi - Lo,9a4fd547-d1b7-47b0-bb7c-b6b2514e9acd,"€ 13.500,- 41",41,13500,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-bl-gpl-blu-azzurro-9a4fd547-d1b7-47b0-bb7c-b6b2514e9acd?cldtidx=4&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Bl
Automultibrand srl,Fiat Panda,IT,30171 Venezia VE,59119286-b559-4001-8d9a-c776193337fd,"€ 11.099,- 41",41,11099,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-argento-59119286-b559-4001-8d9a-c776193337fd?cldtidx=5&cldtsrc=listPage,1.2 EasyPower Easy
Automultibrand srl,Lancia Ypsilon,IT,30171 Venezia VE,880003b2-e7a0-4524-8ae5-9b0bf5e9a670,"€ 11.990,- 41",41,11990,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-s-s-elefantino-blu-gpl-argento-880003b2-e7a0-4524-8ae5-9b0bf5e9a670?cldtidx=6&cldtsrc=listPage,1.2 69 CV 5 porte S&S Elefantino Blu
Autosalone Battisti,Lancia Ypsilon,IT,12037 Saluzzo - Cuneo - CN,7bcc3140-2d12-40a4-b32b-f6a5c549007f,"€ 10.990,- 41",41,10990,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-p-gpl-ecochic-km-0-elefantino-blu-gpl-rosso-7bcc3140-2d12-40a4-b32b-f6a5c549007f?cldtidx=7&cldtsrc=listPage,1.2 69 CV 5 p. GPL Ecochic KM 0!! ELEFANTINO BLU!!
Auto & Servizio Srl,Lancia Ypsilon,IT,12100 Madonna dell'Olmo - Cuneo - Cn,7b557803-8b12-4f54-8ab6-5561b86ec45d,"€ 11.990,- 41",41,11990,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-elefantino-blu-gpl-bianco-7b557803-8b12-4f54-8ab6-5561b86ec45d?cldtidx=8&cldtsrc=listPage,1.2 69 CV 5 porte Elefantino Blu
Pavan Srl,Fiat Panda,IT,35028 Piove di Sacco - Pd,54c6cb01-6902-4607-b3d8-ec8196cdef37,"€ 12.900,- 1",1,12900,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-69cv-gpl-bianco-54c6cb01-6902-4607-b3d8-ec8196cdef37?cldtidx=9&cldtsrc=listPage,1.2 EASYPOWER LOUNGE 69CV
Pavan Srl,Fiat Panda,IT,35028 Piove di Sacco - Pd,5f09e27c-5246-4df9-89e3-921282f91594,"€ 12.900,- 1",1,12900,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-lounge-69cv-gpl-blu-azzurro-5f09e27c-5246-4df9-89e3-921282f91594?cldtidx=10&cldtsrc=listPage,1.2 EASYPOWER LOUNGE 69CV
CarOutlet powered by MoVi,Fiat Panda,IT,10092 Beinasco - Torino,c810a5f0-eb82-4a3a-90db-9f9298ece2a9,"€ 11.250,- 41",41,11250,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-c810a5f0-eb82-4a3a-90db-9f9298ece2a9?cldtidx=11&cldtsrc=listPage,1.2 EasyPower Easy
Vandin Auto Srl,Fiat Tipo,IT,10146 Torino - To,ace4d5d1-f0b6-4bd2-88c8-fb3b978bff07,"€ 13.990,- 41",41,13990,https://www.autoscout24.it/annunci/fiat-tipo-1-4i-16v-95cv-gpl-5pt-street-super-prezzo-km0-gpl-bianco-ace4d5d1-f0b6-4bd2-88c8-fb3b978bff07?cldtidx=12&cldtsrc=listPage,"1.4i 16v 95cv GPL, 5pt ""STREET"", SUPER PREZZO KM0!"
Interauto Spa,Lancia Ypsilon,IT,14100 Asti - At,c26902f8-8889-4f28-ae19-cd20bc114bfb,"€ 12.700,- 1",1,12700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-bianco-c26902f8-8889-4f28-ae19-cd20bc114bfb?cldtidx=13&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Tecnoauto Service Srl,Lancia Ypsilon,IT,24043 Caravaggio - Bergamo,289c50f3-fa31-423b-bbc6-e5871ae8dc6a,"€ 12.700,- 41",41,12700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69cv-5pt-ecochic-elefantino-ok-neopatentati-gpl-grigio-289c50f3-fa31-423b-bbc6-e5871ae8dc6a?cldtidx=14&cldtsrc=listPage,1.2 69CV 5Pt Ecochic Elefantino - OK NEOPATENTATI
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,ac855bac-cd78-4a46-a326-284c1fb403b8,"€ 12.700,- 41",41,12700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-bianco-ac855bac-cd78-4a46-a326-284c1fb403b8?cldtidx=15&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,dc91760f-47f6-473b-997f-010782ca3d61,"€ 12.700,- 1",1,12700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-nero-dc91760f-47f6-473b-997f-010782ca3d61?cldtidx=16&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,f25009c6-b7bd-4fa4-b988-6a3de8de5947,"€ 12.700,- 1",1,12700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-f25009c6-b7bd-4fa4-b988-6a3de8de5947?cldtidx=17&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,73923ca2-1d0b-4ba0-95e2-b26def17eb8d,"€ 12.700,- 1",1,12700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-blu-azzurro-73923ca2-1d0b-4ba0-95e2-b26def17eb8d?cldtidx=18&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,cab866f7-81fc-4b1a-b7ee-1bdae47d72a0,"€ 12.700,- 1",1,12700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-cab866f7-81fc-4b1a-b7ee-1bdae47d72a0?cldtidx=19&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,068336d2-acba-4a80-ac03-a160b2e043dc,"€ 11.700,- 1",1,11700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-nero-068336d2-acba-4a80-ac03-a160b2e043dc?cldtidx=20&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,a34a5741-4e83-41d3-ab92-534ae4ae1806,"€ 11.700,- 1",1,11700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-a34a5741-4e83-41d3-ab92-534ae4ae1806?cldtidx=1&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,4d1914d8-8238-4282-8d93-6cfa22eaee8b,"€ 11.700,- 1",1,11700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-grigio-4d1914d8-8238-4282-8d93-6cfa22eaee8b?cldtidx=2&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,58764335-0515-4565-8e02-abe032de2023,"€ 11.700,- 1",1,11700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-blu-azzurro-58764335-0515-4565-8e02-abe032de2023?cldtidx=3&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Programma Auto Spa,Lancia Ypsilon,IT,29121 Piacenza,d046d827-73fa-438a-9346-8d169cfba666,"€ 11.700,- 1",1,11700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-blu-gpl-bianco-d046d827-73fa-438a-9346-8d169cfba666?cldtidx=4&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Elefantino Blu
Ellemotors srl,Lancia Ypsilon,IT,20900 Monza - Monza Brianza - Mb,3328e93a-0b19-4a7e-a34b-92235f911695,"€ 12.900,- 41",41,12900,https://www.autoscout24.it/annunci/lancia-ypsilon-1200-69cv-e6-gpl-ecochic-gold-gpl-bianco-3328e93a-0b19-4a7e-a34b-92235f911695?cldtidx=5&cldtsrc=listPage,1200 69CV E6 GPL ECOCHIC GOLD
Ellemotors srl,Lancia Ypsilon,IT,20900 Monza - Monza Brianza - Mb,2bbdba93-8164-4448-bcde-1bff7161b6e5,"€ 12.900,- 41",41,12900,https://www.autoscout24.it/annunci/lancia-ypsilon-1200-69cv-e6-gpl-ecochic-gold-gpl-argento-2bbdba93-8164-4448-bcde-1bff7161b6e5?cldtidx=6&cldtsrc=listPage,1200 69CV E6 GPL ECOCHIC GOLD
Denicar Spa,Lancia Ypsilon,IT,24127 Bergamo - BG,7dec9584-5ef2-4891-80cb-4d01c5426144,"€ 13.590,- 1",1,13590,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-grigio-7dec9584-5ef2-4891-80cb-4d01c5426144?cldtidx=7&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Tecno Trade Srl,Fiat Tipo,IT,30038 Spinea - Venezia - Ve,38a7fffa-cfd6-4409-84b9-9ad8e69c69ba,"€ 15.990,- 41",41,15990,https://www.autoscout24.it/annunci/fiat-tipo-1-4-gpl-lounge-camera-clima-automatico-gpl-rosso-38a7fffa-cfd6-4409-84b9-9ad8e69c69ba?cldtidx=8&cldtsrc=listPage,1.4 GPL Lounge#camera #clima automatico
Gamma srl,Fiat Panda,IT,50013 Campi Bisenzio - Firenze - Fi,e24d314f-0cc9-479e-a09b-224208dacb69,"€ 11.900,- 1",1,11900,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-e24d314f-0cc9-479e-a09b-224208dacb69?cldtidx=9&cldtsrc=listPage,1.2 EasyPower Easy
Autofficina 2000 Snc,Lancia Ypsilon,IT,43044 Lemignano PR,12e8540d-e224-4f73-8aec-0913c2bd869f,"€ 12.600,- 41",41,12600,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-elefantino-blu-gpl-gpl-grigio-12e8540d-e224-4f73-8aec-0913c2bd869f?cldtidx=10&cldtsrc=listPage,1.2 69 CV 5 porte Elefantino Blu GPL
Riviera Motori Srl,Fiat Panda,IT,30031 Dolo - Venezia,481ddf14-b23b-4864-b733-3f5998d0f900,"€ 10.350,- 41",41,10350,https://www.autoscout24.it/annunci/fiat-panda-1-2-easy-km0-gpl-post-vendita-gpl-grigio-481ddf14-b23b-4864-b733-3f5998d0f900?cldtidx=11&cldtsrc=listPage,1.2 Easy KM0 GPL POST VENDITA
Autofficina 2000 Snc,Fiat New Panda,IT,43044 Lemignano PR,c4eb09f9-0ccf-4fb1-ae1a-4fffe5ddbdf1,"€ 11.500,- 41",41,11500,https://www.autoscout24.it/annunci/fiat-new-panda-1-2-easy-gpl-gpl-grigio-c4eb09f9-0ccf-4fb1-ae1a-4fffe5ddbdf1?cldtidx=12&cldtsrc=listPage,1.2 Easy GPL
Auto Lanza Snc,Renault Clio,IT,20010 Bareggio - Milano - Mi,f064dbe1-ef0b-4025-a165-112144ebc190,"€ 15.800,- 1",1,15800,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100-cv-5-porte-zen-gpl-gpl-argento-f064dbe1-ef0b-4025-a165-112144ebc190?cldtidx=13&cldtsrc=listPage,TCe 12V 100 CV 5 porte Zen GPL
Autosalone Gaspari E Gastaldi Srl,Fiat 500,IT,36021 Villaga - Vicenza - Vi,27d328f3-23e5-49c4-9fe7-c2ba22b64684,"€ 13.900,- 41",41,13900,https://www.autoscout24.it/annunci/fiat-500-1-2-easypower-lounge-gpl-bianco-27d328f3-23e5-49c4-9fe7-c2ba22b64684?cldtidx=14&cldtsrc=listPage,1.2 EasyPower Lounge
Autofficina 2000 Snc,Fiat 500,IT,43044 Lemignano PR,298eaaa8-d9cf-4d23-8cd9-03700ecc3377,"€ 14.100,- 41",41,14100,https://www.autoscout24.it/annunci/fiat-500-1-2-lounge-gpl-gpl-bianco-298eaaa8-d9cf-4d23-8cd9-03700ecc3377?cldtidx=15&cldtsrc=listPage,1.2 Lounge GPL
Autofficina 2000 Snc,Lancia Ypsilon,IT,43044 Lemignano PR,ad37e2d3-3441-4fc9-9eb3-c46d9f6c67bd,"€ 13.000,- 41",41,13000,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-el-gpl-bianco-ad37e2d3-3441-4fc9-9eb3-c46d9f6c67bd?cldtidx=16&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic El
Master srl,Lancia Ypsilon,IT,37054 Nogara - Verona - VR,48e8dbea-619b-442b-b2b2-29fff14e6a87,"€ 12.450,- 1",1,12450,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-elefantino-km-0-gpl-grigio-48e8dbea-619b-442b-b2b2-29fff14e6a87?cldtidx=17&cldtsrc=listPage,"1.2 69 CV 5 Porte GPL Ecochic ELEFANTINO ""KM 0"""
Grignolio & C. srl,Fiat Panda,IT,15033 Casale Monferrato Alessandria - AL -,7f1763f7-9864-4111-9622-d18f12734814,"€ 11.400,- 1",1,11400,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-7f1763f7-9864-4111-9622-d18f12734814?cldtidx=18&cldtsrc=listPage,1.2 EasyPower Easy
G. P. Auto di Giorgio Panzeca,Fiat Panda,IT,10040 Villar Dora - Torino - TO,4f613599-0906-4545-bdf5-d0494280c8e3,"€ 10.990,- 1",1,10990,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-185-euro-al-mese-gpl-grigio-4f613599-0906-4545-bdf5-d0494280c8e3?cldtidx=19&cldtsrc=listPage,1.2 EasyPower Easy 185 EURO AL MESE!!!!
Auto & Servizio Srl,Lancia Ypsilon,IT,12100 Madonna dell'Olmo - Cuneo - Cn,12e7048c-e71d-48b8-aae7-21ad37756537,"€ 11.990,- 41",41,11990,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-elefantino-blu-gpl-bianco-12e7048c-e71d-48b8-aae7-21ad37756537?cldtidx=20&cldtsrc=listPage,1.2 69 CV 5 porte Elefantino Blu
Tecno Trade Srl,Fiat Tipo,IT,30038 Spinea - Venezia - Ve,1ff7da32-7fda-4b93-b095-4ed2503c1e82,"€ 14.490,- 12",12,14490,https://www.autoscout24.it/annunci/fiat-tipo-1-4-5-porte-street-gpl-gpl-bianco-1ff7da32-7fda-4b93-b095-4ed2503c1e82?cldtidx=1&cldtsrc=listPage,1.4 5 porte Street GPL
Ongarato Motors Srl,Fiat Panda,IT,30035 Mirano - Venezia - Ve,9e9d7b32-c1d0-40c6-92c0-3929078d47fd,"€ 11.150,- 12",12,11150,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-bianco-9e9d7b32-c1d0-40c6-92c0-3929078d47fd?cldtidx=2&cldtsrc=listPage,1.2 EasyPower Easy
Ongarato Motors Srl,Fiat Panda,IT,30035 Mirano - Venezia - Ve,f6bc27a4-3093-4a59-b7a5-ba779fe71aef,"€ 11.150,- 2",2,11150,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-grigio-f6bc27a4-3093-4a59-b7a5-ba779fe71aef?cldtidx=3&cldtsrc=listPage,1.2 EasyPower Easy
Carseven Srl,Lancia Ypsilon,IT,31055 Quinto di Treviso - Treviso -TV,5ab92c26-7065-4ad0-8ddd-4d91125dd713,"€ 12.699,- 12",12,12699,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-gpl-blu-azzurro-5ab92c26-7065-4ad0-8ddd-4d91125dd713?cldtidx=4&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold
Garage Brianza Snc,Lancia Ypsilon,IT,20864 Agrate Brianza - Monza Brianza - Mb,79eaf6df-6fc4-4269-8781-c702f8a671d0,"€ 13.700,- 2",2,13700,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gold-pack-design-gpl-grigio-79eaf6df-6fc4-4269-8781-c702f8a671d0?cldtidx=5&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic Gold Pack Design
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,6feadc4d-3dd9-46bb-aa4b-032d498b0648,"€ 10.200,- 12",12,10200,https://www.autoscout24.it/annunci/dacia-sandero-streetway-1-0-tce-100cv-gpl-comfort-nuova-da-imm-gpl-marrone-6feadc4d-3dd9-46bb-aa4b-032d498b0648?cldtidx=6&cldtsrc=listPage,"Streetway 1.0 TCe 100CV GPL Comfort , NUOVA DA IMM"
Gallotti Auto Srl,Lancia Ypsilon,IT,21013 Gallarate - Varese - Va,2630b5e0-89b2-4013-9e34-67135e16d2f2,"€ 12.790,- 12",12,12790,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-gpl-2630b5e0-89b2-4013-9e34-67135e16d2f2?cldtidx=7&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic
Concessionaria Fiat-Lancia Molinar srl dal 1928,Lancia Ypsilon,IT,10078 Venaria Reale - Torino - To,9e6b6a76-f2c4-44ed-8496-1dcde9f47fa6,"€ 11.890,- 12",12,11890,https://www.autoscout24.it/annunci/lancia-ypsilon-ecochic-gpl-1-2-69-cv-5-porte-elefantino-blu-gpl-grigio-9e6b6a76-f2c4-44ed-8496-1dcde9f47fa6?cldtidx=8&cldtsrc=listPage,ECOCHIC GPL 1.2 69 CV 5 porte Elefantino Blu
Autofficina 2000 Snc,Lancia Ypsilon,IT,43044 Lemignano PR,53746d16-35b1-4904-99a0-fc1fb88075fa,"€ 12.800,- 12",12,12800,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-el-gpl-bianco-53746d16-35b1-4904-99a0-fc1fb88075fa?cldtidx=9&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic El
Programma Auto Spa,Fiat Panda,IT,29121 Piacenza,dfb94339-bfb3-4933-be0b-57344fb39250,"€ 12.300,- 2",2,12300,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-argento-dfb94339-bfb3-4933-be0b-57344fb39250?cldtidx=10&cldtsrc=listPage,1.2 EasyPower Easy
Programma Auto Spa,Fiat Panda,IT,29121 Piacenza,2cfc6a2d-dfae-4f6d-beed-0fb440db2b43,"€ 12.300,- 2",2,12300,https://www.autoscout24.it/annunci/fiat-panda-1-2-easypower-easy-gpl-argento-2cfc6a2d-dfae-4f6d-beed-0fb440db2b43?cldtidx=11&cldtsrc=listPage,1.2 EasyPower Easy
Auto Birolini Snc,Lancia Ypsilon,IT,24021 Albino - Bergamo - Bg,dd249cea-3519-4925-9640-ac63dd485c3a,"€ 12.500,- 12",12,12500,https://www.autoscout24.it/annunci/lancia-ypsilon-1-2-69-cv-5-porte-gpl-ecochic-el-gpl-blu-azzurro-dd249cea-3519-4925-9640-ac63dd485c3a?cldtidx=12&cldtsrc=listPage,1.2 69 CV 5 porte GPL Ecochic El
Autospazio - Gruppo Carmeli SpA,Renault Clio,IT,25010 San Zeno Naviglio - Brescia,97e19079-50dc-4296-8a5b-26987addad5b,"€ 13.850,- 12",12,13850,https://www.autoscout24.it/annunci/renault-clio-tce-12v-100cv-life-gpl-nuova-da-immatricolare-gpl-rosso-97e19079-50dc-4296-8a5b-26987addad5b?cldtidx=13&cldtsrc=listPage,"TCe 12V 100CV Life GPL , NUOVA DA IMMATRICOLARE"
Autospazio - Gruppo Carmeli SpA,Dacia Sandero,IT,25010 San Zeno Naviglio - Brescia,f205202d-c1ed-478d-8f16-e35eccbabb80,"€ 10.850,- 12",12,10850,https://www.autoscout24.it/annunci/dacia-sandero-stepway-1-0-tce-100cv-gpl-access-nuova-da-immatr-gpl-bianco-f205202d-c1ed-478d-8f16-e35eccbabb80?cldtidx=14&cldtsrc=listPage,"Stepway 1.0 TCe 100CV GPL Access , NUOVA DA IMMATR"
Centro Vendita Auto Srl,Fiat 500,IT,51100 Pistoia - Pt,5736c9c0-a656-4291-8dbe-c493ecd92c7a,"€ 14.200,- 12",12,14200,https://www.autoscout24.it/annunci/fiat-500-1-2-gpl-lounge-serie7-carplay-tettoapribile-e6b-gpl-bianco-5736c9c0-a656-4291-8dbe-c493ecd92c7a?cldtidx=15&cldtsrc=listPage,1.2 GPL LOUNGE *SERIE7*CARplay*TETTOapribile*E6b
