File,id_annuncio,Marca,Carrozzeria,Alimentazione,Tipo di veicolo,Modello,Tipo di cambio,Colore esterno,Cilindrata,Tipo di unità,Porte,Posti a sedere,Cilindri,Marce,Classe emissioni,Rivestimenti,Tipo di vernice,Usato Garantito,Peso a vuoto,Consumo carburante,Emissioni di CO2,Veicolo per non fumatori,Proprietari,Tagliandi certificati,Per neopatentati,Ultimo tagliando
singole_pagine_fuel_D_condition_N.json,d009c460-92f1-419d-9277-19101a0b8b05,Renault,Altro,Diesel,Nuovo,Kadjar,Manuale,Nero,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,55b17e56-17a1-47d4-963b-2338c12ec1e3,Renault,Altro,Diesel,Nuovo,Megane,Manuale,Beige,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,724acd39-046f-4d26-96b3-a93b30d98f9f,Peugeot,Altro,Diesel,Nuovo,308,Manuale,Grigio,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,6a432964-c67b-4f27-8cd2-6334b62d3b90,Peugeot,Altro,Diesel,Nuovo,308,Manuale,Grigio,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,ca4b7295-024b-409f-8d60-f588ede6c394,Opel,Altro,Diesel,Nuovo,Astra,Manuale,Blu/Azzurro,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f6abe43c-2c2b-400f-a8a2-3f439a87dd85,Opel,Altro,Diesel,Nuovo,Crossland X,Manuale,Blu/Azzurro,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,df5a3f67-4fdc-4fa6-b0f3-1cbab17b4264,Peugeot,Altro,Diesel,Nuovo,2008,Manuale,Arancione,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,5f143fb1-00e8-4e1b-a3c0-9ee32e34732b,Peugeot,Altro,Diesel,Nuovo,208,Manuale,Giallo,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,a5c472e5-6fc8-4980-a745-f185faeae94c,Opel,Altro,Diesel,Nuovo,Grandland X,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,6bba87c1-57f4-4617-b974-538bc1da07a3,Opel,Altro,Diesel,Nuovo,Astra,Manuale,Blu/Azzurro,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,a48dead5-7d35-45bf-8d27-fd040f589f3d,Opel,Altro,Diesel,Nuovo,Corsa,Manuale,Arancione,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,6449c040-3d93-4e5e-933e-0c0dd919fe3d,Kia,Altro,Diesel,Nuovo,Sportage,Manuale,Marrone,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,c1503594-6a6f-4add-adce-99e5653a238c,Nissan,Altro,Diesel,Nuovo,X-Trail,Manuale,Rosso,1700,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,1efe1ee7-66d3-4d92-9022-b1d5868c563c,Nissan,Altro,Diesel,Nuovo,Qashqai,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,d483b2ce-0667-4c27-a458-f15ad7806cd0,Hyundai,Altro,Diesel,Nuovo,Tucson,Manuale,Rosso,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,6bc1f091-2408-4e50-940b-bb94663c0630,Jeep,Altro,Diesel,Nuovo,Compass,Manuale,Rosso,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,23231d21-fbd6-4a0b-a708-d4f23d6abb74,Hyundai,Altro,Diesel,Nuovo,Kona,Manuale,Grigio,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,7f14adcb-3809-4d87-9044-2071443bc985,Jeep,Altro,Diesel,Nuovo,Renegade,Manuale,Nero,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,437e806b-fa53-4048-baaf-ccadaf3cd63b,Ford,Altro,Diesel,Nuovo,Kuga,Manuale,Blu/Azzurro,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,4f0634b0-c4af-4610-ac4d-1e562f69e30f,Ford,Altro,Diesel,Nuovo,Focus,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,09f5c278-2985-4bcd-ab19-6e7cbc46905b,Ford,Altro,Diesel,Nuovo,Focus,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,e2582b04-45a1-47c4-86f8-5a3ed983f37b,Ford,Altro,Diesel,Nuovo,Fiesta,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,e8f75a8c-8fd5-430f-bc90-fe0022dbddb3,Fiat,Altro,Diesel,Nuovo,Tipo,Manuale,Marrone,1300,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,e8f75a8c-8fd5-430f-bc90-fe0022dbddb3,Fiat,Altro,Diesel,Nuovo,Tipo,Manuale,Marrone,1300,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,41aeb539-8f7d-47b0-9f6b-1b74b7ad325c,Fiat,Altro,Diesel,Nuovo,Tipo,Manuale,Marrone,1300,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,5134afc2-32db-480a-a5ed-1d066e0c2608,Fiat,Altro,Diesel,Nuovo,500L,Manuale,Rosso,1300,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,9aecb964-5850-47db-a3b4-ba33ad1d545c,Ford,Altro,Diesel,Nuovo,Edge,Automatico,Nero,2000,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,ce0c07ac-49e6-407d-b2ba-f43c602f4011,Fiat,Altro,Diesel,Nuovo,500X,Manuale,Rosso,1300,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,090ffd84-5a0f-4007-8361-fc8b9d15ef30,Ford,Altro,Diesel,Nuovo,EcoSport,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,4646ed38-5c14-441b-a816-3cc0588011e2,Dacia,Altro,Diesel,Nuovo,Sandero,Manuale,Marrone,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,5ec49e62-61a7-481d-8549-ba1d3301aac6,Dacia,Altro,Diesel,Nuovo,Sandero,Manuale,Marrone,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,1e91f51f-9965-47c5-89f0-b09b350ba6db,Citroen,Altro,Diesel,Nuovo,C3 Aircross,Manuale,Arancione,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,89676866-9199-4fda-be03-a27300bd36d1,Citroen,Altro,Diesel,Nuovo,C4 Cactus,Manuale,Rosso,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,1d1a17de-46f5-44c6-985f-f54bf87ddba0,Citroen,Altro,Diesel,Nuovo,C5 Aircross,Manuale,Rosso,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,a9f3c410-b754-4d34-9ab6-2a38bbe9e528,Citroen,Altro,Diesel,Nuovo,C3,Manuale,Verde,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,12292d29-c947-4ec3-9d47-84fcf4d21f45,Dacia,Altro,Diesel,Nuovo,Duster,Manuale,Bianco,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,76c156e7-5c45-4649-a0a9-550dfcbccb02,Alfa Romeo,Altro,Diesel,Nuovo,Giulietta,Manuale,Rosso,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,06b04734-a973-46d8-9e49-cbe613dda895,Alfa Romeo,Altro,Diesel,Nuovo,Stelvio,Automatico,Rosso,2200,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8d0d72ed-1a6d-4458-b68c-3d725ddd2b90,Alfa Romeo,Altro,Diesel,Nuovo,Giulia,Automatico,Rosso,2200,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,aed96ffa-b154-4576-ae28-85112613f1ff,Audi,Altro,Diesel,Nuovo,A3,Automatico,Nero,1968,anteriore,,,,7,,Grigio,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,2e80962c-22b9-469f-a645-6b89bdd930a4,Land Rover,Altro,Diesel,Nuovo,Range Rover Velar,Automatico,Nero,1999,4x4,5,5,4,8,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,1cae3e9f-5677-4b70-aeb1-d7494d1ee491,Land Rover,Altro,Diesel,Nuovo,Defender,Automatico,Argento,1999,4x4,5,5,4,8,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,7f4369f0-b25c-490c-8a96-a4a5d28470fb,Land Rover,Altro,Diesel,Nuovo,Defender,Automatico,Argento,1999,4x4,5,5,4,8,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,0cd4dcfa-aebf-4e12-85b7-1132c144dfb2,Land Rover,Altro,Diesel,Nuovo,Discovery,Automatico,Grigio,1999,4x4,5,5,4,8,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,dbfab5a5-7b03-4eb4-9c72-c92827207af4,Volvo,Altro,Diesel,Nuovo,XC40,Automatico,Nero,,4x4,,,,,,"Pelle parziale, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,c086d9e5-eeff-463a-9c80-a277794d6635,Nissan,Altro,Diesel,Nuovo,Cabstar,,Bianco,3000,,,,,,,Altro,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8d55b29b-8612-4672-82c4-ae36bd1006f2,Volkswagen,Altro,Diesel,Nuovo,T-Roc,Manuale,Bianco,1598,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",,24 mese,1395,"4,4 l/100 km (comb.)
5 l/100 km (urbano)
4 l/100 km (extraurbano)",113,,,,,
singole_pagine_fuel_D_condition_N.json,a2f2415e-34ca-4a65-93ab-acc59d9fbb8b,Citroen,Altro,Diesel,Nuovo,C4,Manuale,Grigio,1499,anteriore,,,,,,"Stoffa, Grigio",,Sì,,,,Sì,,,,
singole_pagine_fuel_D_condition_N.json,0a0c73b5-6c69-4a59-bd97-7e557a797e1a,Citroen,Altro,Diesel,Nuovo,C3 Aircross,Manuale,Nero,1499,anteriore,5,5,4,6,Euro 6d-TEMP,,,,1278,"4 l/100 km (comb.)
4,8 l/100 km (urbano)
3,5 l/100 km (extraurbano)",105,,,,,
singole_pagine_fuel_D_condition_N.json,59c7370e-29c1-401c-b3a4-e663831ac054,Audi,Altro,Diesel,Nuovo,A5,Automatico,Bianco,1968,anteriore,,,,7,,Grigio,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,ffc9e571-d534-4315-956e-3c932f81bbdc,Audi,Altro,Diesel,Nuovo,A5,Automatico,Bianco,1968,anteriore,,,,7,,Grigio,Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,f3922d89-27dc-4d3b-8d85-ae3dc22596e5,Alfa Romeo,Altro,Diesel,Nuovo,Stelvio,Automatico,Bianco,2143,,5,5,4,8,Euro 6d-TEMP,"Stoffa, Nero",,,1750,"5,6 l/100 km (comb.)
6,1 l/100 km (urbano)
5,1 l/100 km (extraurbano)",146,,,,,
singole_pagine_fuel_D_condition_N.json,94c32cb3-0b44-4130-ab26-9da0365d65cf,Mercedes-Benz,Altro,Diesel,Nuovo,Sprinter,Manuale,Bianco,2143,anteriore,2,3,4,6,Euro 6,"Stoffa, Nero",Base,24 mese,1832,"7,9 l/100 km (comb.)
9,4 l/100 km (urbano)
7,3 l/100 km (extraurbano)",208,,,,,
singole_pagine_fuel_D_condition_N.json,8549440e-2c06-4e80-91fc-baed51a6044a,Mitsubishi,Altro,Diesel,Nuovo,L200,Automatico,Bianco,,4x4,4,5,,,,"Pelle totale, Grigio",Base,60 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b82aaad5-5719-4294-8406-f8845e72f13b,Mitsubishi,Altro,Diesel,Nuovo,L200,Automatico,Bianco,,4x4,4,5,4,6,,"Stoffa, Grigio",Base,60 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,4f6c241c-7b50-417e-9acd-7c2fe486d92e,Mitsubishi,Altro,Diesel,Nuovo,L200,Manuale,Bianco,,4x4,4,5,4,6,,"Stoffa, Grigio",Base,60 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,faa5ff40-05c6-4f04-bf19-46d3579fb9c5,Mitsubishi,Altro,Diesel,Nuovo,L200,Manuale,Arancione,2268,4x4,4,5,4,6,,"Pelle totale, Grigio",Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,e2d422b0-0de3-4430-9c4e-c80e624646fe,Mitsubishi,Altro,Diesel,Nuovo,L200,Manuale,Bianco,,4x4,4,4,,,,"Stoffa, Grigio",Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,3ae465cd-6596-4fe0-890d-8bc080094d53,Nissan,Altro,Diesel,Nuovo,Cabstar,Manuale,Bianco,3000,posteriore,2,3,4,6,,"Stoffa, Grigio",Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,40166678-d87c-4eaa-b852-41f3073ff241,Mitsubishi,Altro,Diesel,Nuovo,L200,Manuale,Bianco,,4x4,4,5,4,6,,"Pelle totale, Grigio",Base,60 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,a74b273b-ac95-4db8-9920-f57518d5b3ca,Nissan,Altro,Diesel,Nuovo,Navara,Manuale,Bianco,2298,4x4,4,4,4,6,Euro 6d-TEMP,"Stoffa, Grigio",Base,60 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,2f5342a4-c00d-466b-84dc-9369584496f2,Nissan,Altro,Diesel,Nuovo,Navara,Manuale,Bianco,2298,4x4,4,2,4,6,Euro 6d-TEMP,"Pelle parziale, Grigio",Base,60 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,2e6f40d7-af6e-4783-befa-0d0e03c4f27c,SsangYong,Altro,Diesel,Nuovo,Tivoli,Automatico,Arancione,1597,anteriore,5,5,4,6,,"Stoffa, Nero",Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8c7bee66-2dc7-42d9-9d69-81c97273ea37,SsangYong,Altro,Diesel,Nuovo,Tivoli,Manuale,Arancione,1597,anteriore,5,5,4,6,,"Stoffa, Nero",Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,47067a2c-8257-4e99-9c8b-37dac5f27a11,SsangYong,Altro,Diesel,Nuovo,Tivoli,Automatico,Arancione,1597,4x4,5,5,4,6,,"Stoffa, Nero",Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,a9c2b56a-203e-4a69-9050-8f3411196cc2,SsangYong,Altro,Diesel,Nuovo,REXTON,Manuale,Nero,2157,4x4,4,5,4,6,Euro 6,"Pelle totale, Nero",Metallizzato,60 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,d8054f13-44ed-425c-a190-ee1e2ba3afaf,SsangYong,Altro,Diesel,Nuovo,Tivoli,Manuale,Nero,1597,anteriore,5,5,4,6,,"Stoffa, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,b5331c8d-bd7f-4070-b332-400343e25c60,Nissan,Altro,Diesel,Nuovo,Navara,Manuale,Bianco,2298,4x4,4,5,4,6,,"Stoffa, Grigio",Base,60 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,21b7f9ba-01dc-4c77-8a14-ea673dbe3d1c,Nissan,Altro,Diesel,Nuovo,Qashqai,Manuale,Bianco,1598,anteriore,5,5,4,6,,"Stoffa, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,7d809300-bf39-4b28-bea6-586d24682bbc,Nissan,Altro,Diesel,Nuovo,Qashqai,Manuale,Nero,1598,anteriore,5,5,4,6,,"Stoffa, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,4094fa23-0e7b-4e79-a044-5e5b7a502f3f,Mercedes-Benz,Altro,Diesel,Nuovo,CLS 350,Automatico,Nero,2925,4x4,4,5,6,,Euro 6,,,24 mese,,"6 l/100 km (comb.)
6,8 l/100 km (urbano)
5,2 l/100 km (extraurbano)",159,,,,,
singole_pagine_fuel_D_condition_N.json,8624746d-d845-40e7-b939-2a80d6fc66d7,Ford,Altro,Diesel,Nuovo,EcoSport,Manuale,Bianco,1499,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",,24 mese,1395,"4 l/100 km (comb.)
4,2 l/100 km (urbano)
3,5 l/100 km (extraurbano)",104,,0,,Sì,
singole_pagine_fuel_D_condition_N.json,0e07a5f9-d72e-4ece-8574-d65edae36c3f,Mercedes-Benz,Altro,Diesel,Nuovo,V 250,Manuale,Nero,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,6df4bec0-d9c6-423a-8366-4e542dded4da,Mercedes-Benz,Altro,Diesel,Nuovo,V 250,Manuale,Nero,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,15a0f21c-57b3-4d03-a642-e3724fac17de,Trucks-Lkw,Altro,Diesel,Nuovo,Mercedes-Benz,Manuale,Bianco,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,9e0f12d3-e01a-47dc-be5d-2f89fc42af2c,Jeep,Altro,Diesel,Nuovo,Renegade,Manuale,Bianco,1598,anteriore,5,5,4,6,Euro 6d-TEMP,Nero,,,1430,"4,4 l/100 km (comb.)
5,5 l/100 km (urbano)
4 l/100 km (extraurbano)",118,,0,,,
singole_pagine_fuel_D_condition_N.json,6d6a23f7-7772-4b12-99af-b89efc9d944c,SEAT,Altro,Diesel,Nuovo,Ateca,Automatico,Grigio,1598,anteriore,5,5,4,7,Euro 6d-TEMP,"Stoffa, Grigio",Metallizzato,48 mese,1446,"4,9 l/100 km (comb.)
5,3 l/100 km (urbano)
4,7 l/100 km (extraurbano)",115,,0,,,
singole_pagine_fuel_D_condition_N.json,d3a8929c-01c4-4cda-96fc-193f84951c95,Citroen,Altro,Diesel,Nuovo,C3,Manuale,Bianco,,anteriore,5,4,4,5,Euro 6d-TEMP,Altro,,60 mese,,,,,0,,,
singole_pagine_fuel_D_condition_N.json,b2ded5dc-f43a-41f0-94b9-eaf4c8460f7b,MINI,Altro,Diesel,Nuovo,Cooper SD Countryman,Automatico,Bianco,1995,anteriore,5,5,4,8,Euro 6d-TEMP,"Stoffa, Nero",,,1585,"4,3 l/100 km (comb.)
4,7 l/100 km (urbano)
4 l/100 km (extraurbano)",112,Sì,0,Sì,,
singole_pagine_fuel_D_condition_N.json,a7f0597d-9c7b-4177-ad90-1cf4f57cbea5,Dacia,Altro,Diesel,Nuovo,Duster,Manuale,Bianco,1461,anteriore,5,5,4,6,Euro 6d-TEMP,,,,1398,"4,1 l/100 km (comb.)
4,6 l/100 km (urbano)
3,8 l/100 km (extraurbano)",108,,0,,,
singole_pagine_fuel_D_condition_N.json,0d9b96d0-4b59-41e3-9f56-6cbaec9c64f1,Trucks-Lkw,Altro,Diesel,Nuovo,Mercedes-Benz,Manuale,Argento,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,1a6b096d-68a9-4baf-8d2f-afde860e2027,Land Rover,Altro,Diesel,Nuovo,Range Rover Evoque,Manuale,Nero,1999,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",,36 mese,,"5,4 l/100 km (comb.)
6,3 l/100 km (urbano)
4,9 l/100 km (extraurbano)",143,,,,,
singole_pagine_fuel_D_condition_N.json,28617a1e-ac09-47d9-ab07-5cc9777fc301,Land Rover,Altro,Diesel,Nuovo,Discovery,Automatico,Bianco,1999,4x4,5,5,4,8,Euro 6d-TEMP,"Stoffa, Nero",Base,,,"7,2 l/100 km (comb.)
8,4 l/100 km (urbano)
6,6 l/100 km (extraurbano)",191,Sì,,,,
singole_pagine_fuel_D_condition_N.json,570c71f1-7115-4e8d-884c-8d970ebd6b55,Jaguar,Altro,Diesel,Nuovo,F-Pace,Automatico,Bianco,1999,4x4,5,5,4,8,Euro 6d-TEMP,"Pelle totale, Nero",,36 mese,,"5,7 l/100 km (comb.)
6,6 l/100 km (urbano)
5,2 l/100 km (extraurbano)",151,Sì,,,,
singole_pagine_fuel_D_condition_N.json,894d85a9-36d0-41d5-95fd-2b8a91d462ef,Land Rover,Altro,Diesel,Nuovo,Defender,Automatico,Grigio,1999,4x4,5,5,4,8,Euro 6d-TEMP,"Pelle totale, Nero",Metallizzato,36 mese,,"7,6 l/100 km (comb.)
8,4 l/100 km (urbano)
7,1 l/100 km (extraurbano)",199,,,,,
singole_pagine_fuel_D_condition_N.json,4279805b-a105-4610-ba97-b340675b1a63,Ford,Altro,Diesel,Nuovo,Transit,Manuale,Bianco,1996,posteriore,2,3,4,6,Euro 6d-TEMP,"Stoffa, Nero",,,1719,"6,9 l/100 km (comb.)
7,3 l/100 km (urbano)
6,7 l/100 km (extraurbano)",165,,0,,,
singole_pagine_fuel_D_condition_N.json,8380c7b9-3635-4b4f-a7c8-83e3023d1cfd,Fiat,Altro,Diesel,Nuovo,500X,Manuale,Bianco,1248,anteriore,5,5,4,5,Euro 6d-TEMP,"Pelle parziale, Nero",,,1320,"4,2 l/100 km (comb.)
5,2 l/100 km (urbano)
3,5 l/100 km (extraurbano)",111,,0,,Sì,
singole_pagine_fuel_D_condition_N.json,cf311b47-e448-43f1-9241-e364f0f05027,Mercedes-Benz,Altro,Diesel,Nuovo,V 250,Manuale,Nero,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,9a82bdef-ae53-4bd3-b5f9-cc9f5b1ce64d,Caravans-Wohnm,Altro,Diesel,Nuovo,Westfalia,Manuale,Bianco,,anteriore,,4,,6,,,Base,24 mese,3500,,,,,,,
singole_pagine_fuel_D_condition_N.json,c126161d-c77c-48ea-b609-90d8da010e11,Volvo,Altro,Diesel,Nuovo,XC90,Automatico,Grigio,1969,4x4,5,7,4,8,Euro 6d-TEMP,,Metallizzato,24 mese,2050,"6 l/100 km (comb.)
6,7 l/100 km (urbano)
5,6 l/100 km (extraurbano)",158,,0,,,
singole_pagine_fuel_D_condition_N.json,1482989f-6260-4db6-8a53-02bbe9d3ec6a,Iveco,Altro,Diesel,Nuovo,Daily,Manuale,Bianco,3000,posteriore,2,3,4,6,,,,,2500,,,,0,,,
singole_pagine_fuel_D_condition_N.json,0608929c-4f32-4020-8b4b-d08dde568ce9,Land Rover,Altro,Diesel,Nuovo,Range Rover Evoque,Manuale,Bianco,1999,anteriore,5,5,4,6,Euro 6d-TEMP,"Stoffa, Nero",,,1712,"5,4 l/100 km (comb.)
6,3 l/100 km (urbano)
4,9 l/100 km (extraurbano)",143,,0,,,
singole_pagine_fuel_D_condition_N.json,4ccf0e7d-bd98-45c8-8416-80ed925bf4c8,Trucks-Lkw,Altro,Diesel,Nuovo,Mercedes-Benz,Manuale,Bianco,1,,,,1,,,,Base,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,8999e798-da45-4606-b0c0-0adae95daa24,Caravans-Wohnm,Altro,Diesel,Nuovo,Westfalia,Automatico,Nero,,,,4,,9,Euro 6d-TEMP,,Metallizzato,24 mese,3500,,,,,,,
singole_pagine_fuel_D_condition_N.json,d6ebdd9c-ec60-4513-8bb5-bfa92798f53e,Audi,Altro,Diesel,Nuovo,A3,Manuale,Nero,1968,,,,,,,"Altro, Nero",Metallizzato,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,86270433-c9a1-46d5-b917-58d5ba80ca4a,Audi,Altro,Diesel,Nuovo,A5,Manuale,Grigio,,,,,,,,"Altro, Nero",,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,9c45a900-8045-400d-939a-6cfdce09e470,Mahindra,Altro,Diesel,Nuovo,Goa,Manuale,Nero,2179,4x4,4,5,4,6,Euro 6,"Altro, Altro",Metallizzato,36 mese,,"9 l/100 km (comb.)
11 l/100 km (urbano)
7,9 l/100 km (extraurbano)",239,,,,,
singole_pagine_fuel_D_condition_N.json,d25097cb-e1ba-4da9-be40-e59490fe520c,Renault,Altro,Diesel,Nuovo,Captur,Manuale,Blu/Azzurro,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,c7d68de0-448b-4eba-80e5-acd7fef28978,Kia,Altro,Diesel,Nuovo,Stonic,Manuale,Marrone,1600,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,36f761b0-753e-4127-a55f-a9c3506b2913,Renault,Altro,Diesel,Nuovo,Captur,Manuale,Blu/Azzurro,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,fdc8e6a3-a71a-4c23-a26d-f5934ab16b52,Fiat,Altro,Diesel,Nuovo,Tipo,Manuale,Blu/Azzurro,1598,,,4,4,6,Euro 6d-TEMP,,Metallizzato,24 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,777b835d-7721-4862-9ad7-8b3846083e26,Citroen,Altro,Diesel,Nuovo,C4,Manuale,Grigio,1499,anteriore,,,,,,"Stoffa, Grigio",,Sì,,,,Sì,,,,
singole_pagine_fuel_D_condition_N.json,ea0dadab-53e9-44e1-8c33-29422598513a,Renault,Altro,Diesel,Nuovo,Clio,Manuale,Marrone,1500,anteriore,5,,,,Euro 6,Nero,,,,,,,,,,
singole_pagine_fuel_D_condition_N.json,64e98dd7-f816-4043-8da7-e731906208e9,Fiat,Altro,Diesel,Nuovo,Ducato,Manuale,Bianco,2287,,,3,4,6,Euro 6d-TEMP,,Base,24 mese,,,,,,,,
singole_pagine_fuel_D_condition_N.json,706614f6-4a4b-4a87-9506-943aa4a675b4,Mazda,Altro,Diesel,Nuovo,CX-5,Automatico,Rosso,2191,4x4,5,5,4,6,Euro 6d-TEMP,"Pelle totale, Marrone",Metallizzato,,1737,"5,2 l/100 km (comb.)
5,8 l/100 km (urbano)
4,8 l/100 km (extraurbano)",137,,0,,,
singole_pagine_fuel_D_condition_N.json,c9b3f7d9-8fd0-4ecc-95fc-be4eb8524a6a,Trucks-Lkw,Altro,Diesel,Nuovo,Mercedes-Benz,Manuale,Bianco,1,,,,1,,,,Base,,,,,,,,,
